Date,PX_OPEN,PX_LAST
10/11/2005,13519.92584,13671.33948
10/10/2005,13395.58574,13527.48668
10/7/2005,13000.35601,13331.9946
10/6/2005,13208.19725,12797.70574
10/5/2005,13822.40566,13332.5316
10/4/2005,14164.94484,13910.10674
10/3/2005,14145.61498,14268.62442
9/30/2005,14085.30952,14254.54216
9/29/2005,14109.84454,14060.5606
9/28/2005,13780.55201,13975.91943
9/27/2005,13778.34083,13658.45584
9/26/2005,13888.6678,13817.81038
9/23/2005,13510.28103,13779.27409
9/22/2005,13475.65187,13405.47507
9/21/2005,13183.76765,13525.12678
9/20/2005,13078.28874,13070.83109
9/19/2005,13046.79038,13160.6439
9/16/2005,12799.23714,12994.47813
9/15/2005,12623.64926,12761.82706
9/14/2005,12358.7042,12434.18664
9/13/2005,12486.03054,12395.6986
9/12/2005,12619.12169,12523.78062
9/9/2005,12434.9371,12638.16737
9/8/2005,12443.90199,12432.31868
9/6/2005,12221.33805,12363.39172
9/5/2005,12171.24635,12256.98324
9/2/2005,11958.04538,12106.32241
9/1/2005,11852.70911,11818.33873
8/31/2005,11722.01682,11899.53754
8/30/2005,11468.6448,11560.32341
8/29/2005,11261.43839,11374.32716
8/26/2005,11326.30098,11201.21104
8/25/2005,11051.87459,11337.04215
8/24/2005,11003.48541,10980.09737
8/23/2005,11349.12151,11144.57923
8/22/2005,11100.47061,11356.25065
8/19/2005,10980.85291,10872.78902
8/18/2005,11564.85565,11355.85117
8/17/2005,11517.89499,11658.99176
8/16/2005,11657.98213,11531.78879
8/15/2005,11491.88446,11668.80627
8/12/2005,11168.30511,11303.4183
8/11/2005,11643.04176,11442.80091
8/10/2005,11992.02959,11915.33524
8/9/2005,11541.913,11792.52449
8/8/2005,11478.48477,11560.78314
8/5/2005,11491.34755,11512.51191
8/4/2005,11608.25199,11502.15112
8/3/2005,11581.72895,11549.53321
8/2/2005,11186.43567,11383.39313
8/1/2005,10933.89847,11041.25884
7/29/2005,10931.07585,10921.51788
7/28/2005,10486.41015,10787.65534
7/27/2005,10175.41784,10361.8453
7/26/2005,10033.29788,10181.56425
7/25/2005,10469.16722,10115.7893
7/22/2005,10854.76053,10668.58424
7/21/2005,10950.52583,11008.46395
7/20/2005,10695.5936,10880.32159
7/19/2005,10812.55422,10794.78839
7/18/2005,10827.01409,10869.7489
7/15/2005,11048.39523,10752.23998
7/14/2005,11046.46917,11072.64268
7/13/2005,10881.26626,11008.60481
7/12/2005,10707.16178,10925.06631
7/11/2005,10391.3554,10642.66329
7/8/2005,10330.36777,10318.08624
7/7/2005,10277.79906,10251.36677
7/6/2005,10331.82026,10264.9721
7/5/2005,10596.33164,10440.81137
7/4/2005,10663.90205,10550.3957
7/1/2005,10665.53599,10776.3281
6/30/2005,10653.72229,10619.41964
6/29/2005,10756.56447,10696.61957
6/28/2005,10637.94944,10652.82295
6/27/2005,10450.40898,10579.94778
6/24/2005,10407.4789,10451.72405
6/23/2005,10731.55338,10370.93784
6/22/2005,10828.93058,10807.34428
6/21/2005,10945.56661,10809.24512
6/20/2005,10945.91865,10926.04245
6/17/2005,10750.0269,10892.45705
6/16/2005,10572.39043,10684.86693
6/15/2005,10528.91099,10421.40644
6/14/2005,10086.82955,10429.5253
6/13/2005,10145.08532,10123.5182
6/10/2005,9901.14475,10090.16065
6/9/2005,9929.05378,9841.44656
6/8/2005,10227.28244,10094.60564
6/7/2005,10384.92411,10169.49068
6/6/2005,10669.6615,10343.31381
6/3/2005,11040.31587,10925.58392
6/2/2005,10734.12616,11019.5781
6/1/2005,10331.68466,10634.76642
5/31/2005,10544.24831,10453.29282
5/30/2005,10629.86306,10704.03363
5/27/2005,10216.82784,10540.68468
5/25/2005,10184.44174,10158.28524
5/24/2005,9958.82814,10094.69062
5/23/2005,10088.50283,9960.87644
5/20/2005,10124.85232,10000.57507
5/19/2005,10179.95648,10158.338
5/18/2005,9926.75503,10125.30261
5/17/2005,9827.15591,9847.82564
5/16/2005,9629.24644,9828.85135
5/13/2005,9776.24774,9683.9662
5/12/2005,10019.70003,9783.88215
5/11/2005,9955.17768,9928.71045
5/10/2005,10314.67383,10029.44955
5/9/2005,10436.41507,10384.02724
5/6/2005,10321.33087,10383.12
5/5/2005,10260.87787,10243.98724
5/4/2005,10000.22661,10298.12455
5/3/2005,9884.23595,9886.25235
5/2/2005,9876.08033,9819.38854
4/29/2005,9654.79704,9808.7884
4/28/2005,9993.42719,9677.17717
4/27/2005,10057.81327,10036.46093
4/26/2005,9918.04245,9946.83569
4/25/2005,9808.35121,9991.48616
4/22/2005,9896.32357,9779.68828
4/20/2005,9969.55991,9773.21769
4/19/2005,9625.49802,9892.1145
4/18/2005,9416.02048,9500.49229
4/15/2005,9629.47799,9496.89917
4/14/2005,10118.34735,9697.25198
4/13/2005,10240.80146,10186.0529
4/12/2005,9966.03452,10083.96604
4/11/2005,10044.11697,10050.34168
4/8/2005,10143.41946,9981.34843
4/7/2005,9878.15268,10113.7283
4/6/2005,10006.91026,9875.11558
4/5/2005,10054.59588,9914.11797
4/4/2005,10061.24739,9924.73785
4/1/2005,10012.85278,10073.68126
3/31/2005,9880.85501,9933.05352
3/30/2005,9665.65618,9893.02561
3/29/2005,9722.63788,9568.30571
3/28/2005,9756.73171,9593.11692
3/24/2005,9594.24753,9753.04291
3/23/2005,9715.58117,9582.4582
3/22/2005,10134.52992,9838.49956
3/21/2005,10130.09192,10065.48668
3/18/2005,10334.12091,10152.04194
3/17/2005,10164.7245,10260.41357
3/16/2005,10046.25619,10133.54368
3/15/2005,10145.0642,9957.66502
3/14/2005,10154.40904,10163.08255
3/11/2005,10567.38812,10385.42157
3/10/2005,10469.95355,10490.79734
3/9/2005,10755.61013,10569.13189
3/8/2005,10927.9949,10768.13448
3/7/2005,10949.21977,11046.05863
3/4/2005,10808.26558,11004.51886
3/3/2005,10495.58658,10668.50267
3/2/2005,10538.91019,10717.42902
3/1/2005,10795.85216,10640.41307
2/28/2005,10965.56337,10856.14617
2/25/2005,10788.9491,10787.49111
2/24/2005,10397.49579,10870.92665
2/23/2005,10356.59259,10531.83386
2/22/2005,10342.78675,10298.10543
2/21/2005,10368.33226,10416.23381
2/18/2005,10523.1082,10394.81352
2/17/2005,10296.37107,10571.64994
2/16/2005,10311.0621,10223.21763
2/15/2005,10272.53005,10302.81831
2/14/2005,10335.48774,10285.67188
2/11/2005,10144.27757,10242.92169
2/10/2005,10051.76102,10090.83546
2/9/2005,9882.0932,10105.03072
2/4/2005,9515.54356,9843.8942
2/3/2005,9447.49846,9550.25182
2/2/2005,9234.04985,9408.23591
2/1/2005,9335.72039,9256.56826
1/31/2005,9189.17421,9335.10413
1/28/2005,9074.40555,9059.94703
1/27/2005,9207.52614,9020.15738
1/26/2005,9090.09752,9211.47583
1/24/2005,8885.01173,9026.30584
1/21/2005,8790.49455,8864.95799
1/20/2005,8932.10933,8688.76116
1/19/2005,8894.36584,8960.80281
1/18/2005,9019.24899,8862.51037
1/17/2005,9229.79221,9078.36642
1/14/2005,9185.00518,9230.13401
1/13/2005,9089.47744,9194.12166
1/12/2005,9030.22534,9082.00231
1/11/2005,8930.91194,8958.52264
1/10/2005,9157.15844,8988.67368
1/7/2005,8991.05183,9128.11061
1/6/2005,9070.77665,8950.20374
1/5/2005,9185.72592,9123.82247
1/4/2005,9533.7323,9209.7995
1/3/2005,9798.18221,9621.81938
12/30/2004,9859.78973,9869.36292
12/29/2004,9785.94883,9802.64934
12/28/2004,9646.28447,9713.10971
12/27/2004,9619.46427,9647.36087
12/23/2004,9522.05852,9580.9661
12/22/2004,9571.00848,9508.44248
12/21/2004,9456.92305,9587.72014
12/20/2004,9588.29004,9541.76695
12/17/2004,9533.14403,9468.31757
12/16/2004,9325.36312,9423.98062
12/15/2004,9384.48855,9387.34816
12/14/2004,9120.10096,9241.91283
12/13/2004,9023.02331,9128.6361
12/10/2004,8842.66783,8988.21929
12/9/2004,8983.5114,8823.90324
12/8/2004,9060.93979,9053.73509
12/7/2004,9331.08491,9096.69426
12/6/2004,9373.93197,9432.3827
12/3/2004,9305.42839,9397.77516
12/2/2004,9240.09493,9227.53584
12/1/2004,9278.54738,9317.54209
11/30/2004,9145.98143,9246.51533
11/29/2004,9097.80537,9045.00155
11/26/2004,9104.98732,9153.02271
11/25/2004,8882.72023,9063.17414
11/24/2004,8837.58143,8848.34062
11/23/2004,8913.276,8874.95841
11/22/2004,8731.06759,8880.33581
11/19/2004,8668.70219,8628.32146
11/18/2004,8697.69687,8689.23907
11/17/2004,8611.50537,8755.59865
11/16/2004,8631.55209,8536.97499
11/12/2004,8432.92019,8616.39001
11/11/2004,8326.96157,8349.556
11/10/2004,8219.47361,8301.32043
11/9/2004,8213.09137,8214.22677
11/8/2004,8301.2909,8185.01732
11/5/2004,8465.43821,8351.05742
11/4/2004,8397.55435,8475.46375
11/3/2004,8227.26394,8363.41795
11/1/2004,8055.67373,8133.70863
10/29/2004,8042.3136,8079.97886
10/28/2004,8093.18174,8008.55746
10/27/2004,7997.57917,8105.92245
10/26/2004,7873.3035,7959.07417
10/25/2004,7871.03018,7825.03016
10/22/2004,8085.48829,7971.20493
10/21/2004,8001.74576,8066.80051
10/20/2004,7937.93005,7931.1686
10/19/2004,8150.13394,7969.7094
10/18/2004,8162.28569,8207.21133
10/15/2004,8042.39205,8184.88262
10/14/2004,8099.78057,7985.90626
10/13/2004,8422.27881,8188.9202
10/11/2004,8476.256,8485.28135
10/8/2004,8565.43315,8496.75058
10/7/2004,8424.94444,8456.71673
10/6/2004,8534.15363,8471.29733
10/5/2004,8563.96831,8583.42199
10/4/2004,8426.72788,8556.38286
10/1/2004,8188.05244,8375.13896
9/30/2004,8110.21062,8122.59426
9/29/2004,8142.42203,8134.71771
9/28/2004,7976.12846,8114.6572
9/27/2004,8005.89782,7954.73282
9/24/2004,8005.42594,8015.37694
9/23/2004,7923.70975,7991.48406
9/22/2004,8050.71797,7926.47062
9/21/2004,8023.38086,8033.15362
9/20/2004,8067.80728,8067.62226
9/17/2004,7963.77694,8032.58133
9/16/2004,7736.12628,7919.6017
9/15/2004,7684.49372,7695.90449
9/14/2004,7487.16757,7658.57524
9/13/2004,7562.84692,7507.477
9/10/2004,7678.81765,7572.58878
9/9/2004,7768.19011,7682.34755
9/8/2004,7768.09683,7777.15973
9/6/2004,7699.52629,7729.03147
9/3/2004,7751.02971,7657.76733
9/2/2004,7664.93285,7723.5984
9/1/2004,7791.73407,7692.76239
8/31/2004,7792.21663,7764.10944
8/30/2004,7674.5821,7765.94349
8/27/2004,7634.46915,7639.22917
8/26/2004,7791.27776,7634.22551
8/25/2004,7760.48867,7824.3672
8/24/2004,7742.39056,7744.71406
8/23/2004,7828.57189,7709.6356
8/20/2004,7711.96388,7799.73465
8/19/2004,7657.23418,7709.70488
8/18/2004,7385.13898,7625.96903
8/17/2004,7271.2609,7369.46718
8/16/2004,7101.36679,7220.8891
8/13/2004,7143.61339,7087.68331
8/12/2004,7115.41538,7114.19533
8/11/2004,7152.46664,7097.86796
8/10/2004,7037.88843,7195.20711
8/9/2004,7123.77396,6994.87091
8/6/2004,7015.35534,7117.91944
8/5/2004,7241.06727,6965.43448
8/4/2004,7320.12459,7257.17275
8/3/2004,7349.74171,7323.37164
8/2/2004,7342.53299,7377.41874
7/30/2004,7346.09159,7383.35673
7/29/2004,7313.23504,7332.7547
7/28/2004,7118.53307,7258.7686
7/27/2004,6949.72159,7083.91722
7/26/2004,7026.84057,6923.80371
7/23/2004,7128.83512,7083.6909
7/22/2004,7173.33631,7143.43206
7/21/2004,7367.44965,7185.55672
7/20/2004,7376.74139,7458.71923
7/19/2004,7496.4995,7382.24104
7/16/2004,7361.59413,7489.36703
7/15/2004,7183.3103,7311.02058
7/14/2004,7173.05548,7172.10601
7/13/2004,7069.36607,7116.42511
7/12/2004,6868.94244,7081.80579
7/8/2004,6950.02627,6858.21862
7/7/2004,6995.8339,6989.51155
7/6/2004,7128.80858,6970.44141
7/5/2004,7121.92196,7156.63443
7/2/2004,7011.05745,7083.20505
7/1/2004,6864.69337,6928.46199
6/30/2004,6716.93683,6826.63335
6/29/2004,6535.10558,6679.13813
6/28/2004,6623.11858,6495.66234
6/25/2004,6669.34946,6682.84396
6/24/2004,6720.60012,6679.02921
6/23/2004,6477.21637,6681.45242
6/22/2004,6473.88473,6443.94795
6/21/2004,6501.15389,6487.54446
6/18/2004,6474.50985,6475.58282
6/17/2004,6542.93252,6502.91002
6/16/2004,6377.66385,6507.96806
6/15/2004,6243.19521,6419.70697
6/14/2004,6272.34976,6163.08964
6/11/2004,6316.27957,6306.66484
6/9/2004,6519.48539,6389.41758
6/8/2004,6557.65539,6505.35576
6/7/2004,6369.54624,6569.03216
6/4/2004,6202.63403,6335.10117
6/3/2004,6283.31015,6180.29976
6/2/2004,6249.84517,6302.26335
6/1/2004,6207.62925,6207.9785
5/31/2004,6229.20213,6188.93918
5/28/2004,6346.47037,6324.93355
5/27/2004,6064.23295,6275.8307
5/26/2004,5940.00614,6006.12266
5/25/2004,5936.9511,5995.71435
5/24/2004,5726.88753,5846.39738
5/21/2004,5710.43179,5724.94998
5/20/2004,5821.80989,5682.26186
5/19/2004,5975.07689,6002.89756
5/18/2004,5811.99645,5950.38931
5/17/2004,5967.23122,5811.24551
5/14/2004,5971.03108,6032.80744
5/13/2004,5879.26215,5903.67653
5/12/2004,5931.98676,5862.33529
5/11/2004,5706.47547,6007.65488
5/10/2004,6009.92107,5683.33144
5/7/2004,6228.52894,6045.45771
5/6/2004,6690.11793,6413.2876
5/5/2004,6754.80648,6759.22784
5/4/2004,6642.57813,6736.62304
5/3/2004,6629.00325,6658.30408
4/30/2004,6760.37143,6670.71429
4/29/2004,6914.03614,6706.00916
4/28/2004,7271.33327,6983.76966
4/27/2004,7312.76389,7310.23341
4/26/2004,7420.45176,7329.47131
4/23/2004,7261.91371,7416.0927
4/22/2004,7209.68685,7231.60916
4/20/2004,7403.87562,7215.8815
4/19/2004,7474.09265,7423.9541
4/16/2004,7458.50296,7473.0277
4/15/2004,7616.30344,7420.8776
4/14/2004,7824.41253,7718.53217
4/13/2004,7899.15413,7844.50117
4/12/2004,7871.38873,7890.41189
4/8/2004,7806.40158,7901.49487
4/7/2004,8037.98893,7822.71902
4/6/2004,8057.81386,8031.88847
4/5/2004,7960.09339,8028.46698
4/2/2004,7821.10495,7924.36093
4/1/2004,7657.70699,7832.29131
3/31/2004,7582.34636,7616.87642
3/30/2004,7380.53688,7555.84948
3/29/2004,7336.6525,7332.09578
3/26/2004,7142.06768,7325.62821
3/25/2004,7159.66914,7164.92012
3/24/2004,7242.41501,7168.13354
3/23/2004,7426.15607,7269.18161
3/22/2004,7640.0341,7439.2479
3/19/2004,7711.08562,7673.43696
3/18/2004,7517.16484,7678.00219
3/17/2004,7432.05556,7528.69732
3/16/2004,7322.15517,7452.73774
3/15/2004,7505.03175,7318.16315
3/12/2004,7141.01448,7486.94155
3/11/2004,7437.70442,7125.30564
3/10/2004,7822.49776,7476.3772
3/9/2004,8004.63379,7893.38895
3/8/2004,7951.97614,7993.50272
3/5/2004,7799.81541,7965.50215
3/4/2004,7820.66405,7769.13932
3/3/2004,7765.54323,7802.9378
3/2/2004,7764.05846,7745.4426
3/1/2004,7523.08366,7778.25061
2/27/2004,7365.28332,7468.25249
2/26/2004,7343.55818,7289.58687
2/25/2004,7257.63981,7348.8286
2/20/2004,7013.46198,7143.25749
2/19/2004,7459.50163,7104.43557
2/18/2004,7637.41172,7491.18739
2/17/2004,7606.34692,7685.49332
2/16/2004,7756.8603,7639.48386
2/13/2004,7927.52236,7758.7302
2/12/2004,8011.43477,7965.27344
2/11/2004,7629.95875,7982.48774
2/10/2004,7513.53639,7594.2765
2/9/2004,7508.94787,7506.17953
2/6/2004,7189.93683,7488.94173
2/5/2004,7398.33822,7196.06949
2/4/2004,7633.1543,7426.20867
2/3/2004,7471.40215,7638.32371
2/2/2004,7422.09469,7403.47603
1/30/2004,7627.95383,7446.39272
1/29/2004,8141.58686,7642.16014
1/28/2004,8371.12614,8241.74814
1/27/2004,8490.47915,8445.54264
1/26/2004,8249.91213,8558.79765
1/23/2004,8082.47565,8259.20191
1/22/2004,8212.62626,8096.15062
1/21/2004,8323.27616,8190.44651
1/20/2004,8236.56096,8341.11244
1/19/2004,8160.07284,8238.85638
1/16/2004,8120.8393,8188.19579
1/15/2004,8314.02738,8158.35823
1/14/2004,8491.88276,8297.39029
1/13/2004,8637.52339,8531.5862
1/12/2004,8569.45309,8691.76278
1/9/2004,8382.44189,8451.13805
1/8/2004,8170.16465,8304.20879
1/7/2004,8254.91973,8165.30782
1/6/2004,8214.95558,8230.56011
1/5/2004,7867.05606,8248.06879
1/2/2004,7718.28825,7791.94964
12/30/2003,7601.12353,7665.07777
12/29/2003,7618.89077,7699.32613
12/26/2003,7474.89243,7515.61961
12/23/2003,7435.87118,7455.62062
12/22/2003,7328.8345,7412.69037
12/19/2003,7353.33483,7318.05053
12/18/2003,7225.38156,7324.22273
12/17/2003,7085.77993,7234.50483
12/16/2003,7050.12766,7067.08445
12/15/2003,7185.3167,7094.80987
12/12/2003,7255.97981,7146.14632
12/11/2003,7141.41982,7252.27337
12/10/2003,7224.62167,7127.47651
12/9/2003,7119.66253,7245.99523
12/8/2003,7100.39765,7102.6556
12/5/2003,6953.24738,7110.44119
12/4/2003,6973.21325,6930.62975
12/3/2003,6976.957,7003.40958
12/2/2003,7000.87012,6978.84709
12/1/2003,6905.22432,7020.38988
11/28/2003,6778.34652,6853.6403
11/27/2003,6694.27619,6784.7619
11/26/2003,6722.50937,6683.46013
11/25/2003,6711.47769,6750.91693
11/24/2003,6595.18474,6743.3353
11/21/2003,6569.95891,6587.40268
11/20/2003,6395.32259,6525.88057
11/19/2003,6401.10544,6397.05438
11/18/2003,6341.2741,6390.27537
11/17/2003,6476.09078,6368.31347
11/14/2003,6359.42067,6434.7972
11/13/2003,6395.98422,6382.3552
11/12/2003,6346.68187,6479.41357
11/11/2003,6389.65399,6333.60369
11/10/2003,6463.20161,6428.62204
11/7/2003,6494.70353,6515.06959
11/6/2003,6367.00886,6473.39788
11/5/2003,6479.67507,6396.59698
11/4/2003,6477.05283,6484.74388
11/3/2003,6305.32986,6492.69289
10/31/2003,6309.26796,6270.04541
10/30/2003,6298.00657,6350.27202
10/29/2003,6406.90356,6307.50083
10/28/2003,6211.23959,6378.20723
10/27/2003,6211.08047,6186.99216
10/24/2003,6159.38697,6203.69498
10/23/2003,6371.28551,6180.92612
10/22/2003,6458.5054,6383.62684
10/21/2003,6412.97292,6440.46804
10/20/2003,6170.90216,6371.69264
10/17/2003,6263.42445,6217.2675
10/16/2003,6302.24041,6305.9878
10/15/2003,6431.57082,6348.91687
10/14/2003,6384.7512,6425.3684
10/13/2003,6230.58164,6366.56307
10/10/2003,6247.3878,6239.37191
10/9/2003,6290.33766,6256.19853
10/8/2003,6138.11999,6254.3209
10/7/2003,6037.61592,6104.59872
10/6/2003,5946.26664,6010.22299
10/3/2003,5857.73723,5923.9118
10/2/2003,5730.70298,5838.46877
10/1/2003,5509.61183,5705.39619
9/30/2003,5505.7728,5472.23663
9/29/2003,5385.38011,5487.18551
9/26/2003,5404.26316,5405.35389
9/25/2003,5486.19066,5400.07499
9/24/2003,5642.31532,5509.07425
9/23/2003,5636.05847,5620.75861
9/22/2003,5806.85439,5681.16329
9/19/2003,5807.45463,5794.27509
9/18/2003,5690.95268,5827.9538
9/17/2003,5592.89201,5665.92719
9/16/2003,5644.4689,5615.42818
9/15/2003,5692.46776,5664.38475
9/12/2003,5620.68014,5668.39821
9/11/2003,5514.50607,5620.40489
9/10/2003,5411.97318,5503.88068
9/9/2003,5481.90224,5368.27179
9/8/2003,5417.01282,5466.6961
9/5/2003,5401.19324,5467.55145
9/4/2003,5324.57176,5348.49975
9/3/2003,5227.73729,5288.2995
9/2/2003,5166.80245,5201.19462
9/1/2003,5088.69559,5148.26295
8/29/2003,5085.94178,5123.05545
8/28/2003,5140.20542,5110.78829
8/27/2003,4998.05133,5087.72297
8/26/2003,4846.69684,4981.63741
8/25/2003,4896.30767,4849.44545
8/22/2003,4898.1336,4879.14199
8/21/2003,4811.95862,4878.58667
8/20/2003,4710.63045,4813.47542
8/19/2003,4736.87944,4740.64639
8/18/2003,4648.89638,4731.20069
8/15/2003,4622.54741,4649.22856
8/14/2003,4561.76679,4604.80751
8/13/2003,4509.39531,4537.6082
8/12/2003,4494.77872,4509.33536
8/11/2003,4505.95129,4526.12141
8/8/2003,4487.58671,4543.91442
8/7/2003,4309.09166,4454.96695
8/6/2003,4301.43602,4244.5511
8/5/2003,4281.25389,4320.6847
8/4/2003,4232.72918,4171.80384
8/1/2003,4521.7182,4372.23096
7/31/2003,4544.84315,4577.31214
7/30/2003,4622.78245,4572.30406
7/29/2003,4692.93907,4683.16943
7/28/2003,4754.22295,4716.80903
7/25/2003,4765.26417,4761.53486
7/24/2003,4780.66876,4767.39984
7/23/2003,4789.15731,4770.87095
7/22/2003,4747.24022,4802.55491
7/21/2003,4788.84213,4747.73464
7/18/2003,4745.94644,4805.85993
7/17/2003,4714.95259,4762.37242
7/16/2003,4752.96788,4709.23193
7/15/2003,4790.41747,4797.92057
7/14/2003,4636.27286,4728.77662
7/11/2003,4647.69138,4586.50279
7/10/2003,4705.44715,4663.65805
7/8/2003,4653.57668,4729.07834
7/7/2003,4616.92187,4661.56861
7/4/2003,4647.78472,4696.97465
7/3/2003,4702.44521,4641.13432
7/2/2003,4728.52014,4735.13687
7/1/2003,4563.52965,4677.49415
6/30/2003,4550.80513,4531.9057
6/27/2003,4564.8573,4534.38712
6/26/2003,4505.70539,4533.78629
6/25/2003,4587.01555,4557.63119
6/24/2003,4555.78186,4596.21673
6/23/2003,4552.76146,4503.82397
6/20/2003,4689.14647,4556.19706
6/18/2003,4746.123,4649.97419
6/17/2003,4821.68942,4798.5475
6/16/2003,4814.88271,4848.5315
6/13/2003,4897.68075,4811.24547
6/12/2003,4857.2011,4885.64631
6/11/2003,4831.73318,4824.09856
6/10/2003,4831.55565,4840.17784
